ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
AU,AngloGold Ashanti plc,stocks,us,XNYS,CS,True,usd,0001973832,,,2025-09-20T06:05:17.341671681Z
AUB,Atlantic Union Bankshares Corporation,stocks,us,XNYS,CS,True,usd,0000883948,BBG000BKS4S3,BBG001S7GJV8,2025-09-20T06:05:17.341671761Z
AUBN,Auburn National Bancorporation,stocks,us,XNAS,CS,True,usd,0000750574,BBG000BNFKK3,BBG001S6RJQ4,2025-09-20T06:05:17.341671842Z
AUBpA,"Atlantic Union Bankshares Corporation Depositary Shares, Each Representing a 1/400th Interest in a Share of 6.875% Perpetual Non-Cumulative Preferred Stock, Series A",stocks,us,XNYS,PFD,True,usd,0000883948,,,2025-09-20T06:05:17.341671922Z
AUDC,AudioCodes Ltd,stocks,us,XNAS,CS,True,usd,0001086434,,,2025-09-20T06:05:17.341672002Z
AUGM,FT Vest U.S. Equity Max Buffer ETF - August,stocks,us,BATS,ETF,True,usd,0001667919,BBG01P470Z78,BBG01P471083,2025-09-20T06:05:17.341672082Z
AUGO,Aura Minerals Inc. Common Shares,stocks,us,XNAS,CS,True,usd,0001468642,,,2025-09-20T06:05:17.341672172Z
AUGP,PGIM S&P 500 Buffer 12 ETF - August,stocks,us,BATS,ETF,True,usd,,BBG01MQ8J4J5,BBG01MQ8J5D8,2025-09-20T06:05:17.341672252Z
AUGT,AllianzIM U.S. Large Cap Buffer10 Aug ETF,stocks,us,ARCX,ETS,True,usd,0001797318,BBG01HDXBFP1,BBG01HDXBGL3,2025-09-20T06:05:17.341672473Z
AUGU,AllianzIM U.S. Equity Buffer15 Uncapped Aug ETF,stocks,us,BATS,ETF,True,usd,0001797318,BBG01NYJD0Y7,BBG01NYJD200,2025-09-20T06:05:17.341672553Z
AUGW,AllianzIM U.S. Large Cap Buffer20 Aug ETF,stocks,us,ARCX,ETS,True,usd,0001797318,BBG01HDWX4R2,BBG01HDWX5T7,2025-09-20T06:05:17.341672954Z
AUGZ,TrueShares Structured Outcome (August) ETF,stocks,us,BATS,ETF,True,usd,0001776878,BBG01X3LJ8G1,BBG01X3LJ9G9,2025-09-20T06:05:17.341673044Z
AUID,authID Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001534154,BBG0081VR7H9,BBG0081VR7J7,2025-09-20T06:05:17.341673124Z
AUMI,Themes Gold Miners ETF,stocks,us,XNAS,ETF,True,usd,0001976322,BBG01KJPQ4Y4,BBG01KJPQ660,2025-09-20T06:05:17.341673204Z
AUNA,Auna S.A.,stocks,us,XNYS,CS,True,usd,0001799207,,,2025-09-20T06:05:17.341673284Z
AUPH,Aurinia Pharmaceuticals Inc,stocks,us,XNAS,CS,True,usd,0001600620,BBG000BCRJM5,BBG001S68013,2025-09-20T06:05:17.341673375Z
AUR,"Aurora Innovation, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001828108,BBG00Z92Y6X1,BBG00Z92Y6Y0,2025-09-20T06:05:17.341673455Z
AURA,"Aura Biosciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001501796,BBG00226DGM5,BBG00226DGP2,2025-09-20T06:05:17.341673535Z
AUROW,"Aurora Innovation, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001828108,BBG010SBLF79,,2025-09-20T06:05:17.341673615Z
AUSF,Global X Adaptive U.S. Factor ETF,stocks,us,ARCX,ETF,True,usd,0001432353,BBG00LSVL368,BBG00LSVL3Y7,2025-09-20T06:05:17.341673695Z
AUSM,Allspring Ultra Short Municipal ETF,stocks,us,ARCX,ETF,True,usd,,BBG01V8GCW48,BBG01V8GCX37,2025-09-20T06:05:17.341673775Z
AUST,Austin Gold Corp.,stocks,us,XASE,CS,True,usd,0001817740,BBG00VZQRKP4,BBG00VZQRKT0,2025-09-20T06:05:17.341673855Z
AUTL,Autolus Therapeutics plc American Depositary Share,stocks,us,XNAS,ADRC,True,usd,0001730463,BBG00KVT05R6,BBG00KVT06G6,2025-09-20T06:05:17.341673946Z
AUUD,Auddia Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001554818,BBG00Y0537N9,BBG00Y0538H4,2025-09-20T06:05:17.341674026Z
AUUDW,Auddia Inc. Warrants,stocks,us,XNAS,WARRANT,True,usd,0001554818,BBG00Y057JS4,,2025-09-20T06:05:17.341674236Z
AVA,Avista Corporation,stocks,us,XNYS,CS,True,usd,0000104918,BBG000BCNF74,BBG001S5NZ48,2025-09-20T06:05:17.341674316Z
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001832332,BBG00G6D6H96,BBG00G6D6HB3,2025-09-20T06:05:17.341674427Z
AVAL,GRUPO AVAL ACCIONES Y VALORES S.A.,stocks,us,XNYS,ADRC,True,usd,0001504764,BBG004T0ZMF6,BBG004T0ZN64,2025-09-20T06:05:17.341674507Z
AVAV,"AeroVironment, Inc.",stocks,us,XNAS,CS,True,usd,0001368622,BBG000GX14P2,BBG001SPPWP6,2025-09-20T06:05:17.341674587Z
AVB,"AvalonBay Communities, Inc.",stocks,us,XNYS,CS,True,usd,0000915912,BBG000BLPBL5,BBG001S7J2H8,2025-09-20T06:05:17.341674667Z
AVBC,"Avidia Bancorp, Inc.",stocks,us,XNYS,CS,True,usd,0002058758,BBG01TVWYGZ9,BBG01TVWYHT4,2025-09-20T06:05:17.341674747Z
AVBH,"Avidbank Holdings, Inc. Common stock",stocks,us,XNAS,CS,True,usd,0001443575,BBG000Q24975,BBG001SM30Y7,2025-09-20T06:05:17.341674827Z
AVBP,"ArriVent BioPharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001868279,BBG011N37VQ0,BBG011N37VW3,2025-09-20T06:05:17.341674918Z
AVD,American Vanguard Corporation,stocks,us,XNYS,CS,True,usd,0000005981,BBG000DPXVW9,BBG001S8KSH7,2025-09-20T06:05:17.341674998Z
AVDE,Avantis International Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00Q9MQ620,BBG00Q9MQ6T1,2025-09-20T06:05:17.341675078Z
AVDL,Avadel Pharmaceuticals plc Ordinary Share,stocks,us,XNAS,CS,True,usd,0001012477,,,2025-09-20T06:05:17.341675158Z
AVDS,Avantis International Small Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01HDKB223,BBG01HDKB2Y8,2025-09-20T06:05:17.341675238Z
AVDV,Avantis International Small Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00Q9MR772,BBG00Q9MR7Z1,2025-09-20T06:05:17.341675318Z
AVDX,"AvidXchange Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001858257,BBG012MBDFZ9,BBG012MBDGV1,2025-09-20T06:05:17.341675398Z
AVEE,Avantis Emerging Markets Small Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01JY8SVC0,BBG01JY8SW65,2025-09-20T06:05:17.341675479Z
AVEM,Avantis Emerging Markets Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00Q6ZDX29,BBG00Q6ZDXT0,2025-09-20T06:05:17.341675699Z
AVES,Avantis Emerging Markets Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG012NXXFT5,BBG012NXXGN9,2025-09-20T06:05:17.341675779Z
AVGB,Avantis Credit ETF,stocks,us,XNAS,ETF,True,usd,,BBG01TB5RVG6,BBG01TB5RWB9,2025-09-20T06:05:17.341675929Z
AVGE,Avantis All Equity Markets ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG019T9Z9T9,BBG019T9ZBN0,2025-09-20T06:05:17.34167601Z
AVGG,Leverage Shares 2X Long AVGO Daily ETF,stocks,us,XNAS,ETF,True,usd,0001976322,BBG01TYZ1T96,BBG01TYZ1VH2,2025-09-20T06:05:17.34167609Z
AVGO,Broadcom Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001730168,BBG00KHY5S69,BBG00KHY5SY8,2025-09-20T06:05:17.34167617Z
AVGU,GraniteShares 2x Long AVGO Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,BBG01VWNTJN6,BBG01VWNTKK6,2025-09-20T06:05:17.34167626Z
AVGV,Avantis All Equity Markets Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01H488JH1,BBG01H488KB4,2025-09-20T06:05:17.34167634Z
AVGW,Roundhill AVGO WeeklyPay ETF,stocks,us,BATS,ETF,True,usd,,BBG01W6VNFL1,BBG01W6VNGG5,2025-09-20T06:05:17.34167644Z
AVGX,Defiance Daily Target 2X Long AVGO ETF,stocks,us,XNAS,ETF,True,usd,0001924868,BBG01P7T8FX4,BBG01P7T8GS8,2025-09-20T06:05:17.341676531Z
AVIE,Avantis Inflation Focused Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG019TB2NF4,BBG019TB2P87,2025-09-20T06:05:17.341676611Z
AVIG,Avantis Core Fixed Income ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00XTVX0Z2,BBG00XTVX1T7,2025-09-20T06:05:17.341676691Z
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001593899,BBG00TZNCJ75,BBG00TZNCJ84,2025-09-20T06:05:17.341676771Z
AVIV,Avantis International Large Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG012R45G05,BBG012R45GX9,2025-09-20T06:05:17.341676851Z
AVK,Advent Convertible and Income Fund,stocks,us,XNYS,FUND,True,usd,0001219120,BBG000KDPR38,BBG001SJLCH7,2025-09-20T06:05:17.341676931Z
AVL,Direxion Daily AVGO Bull 2X Shares,stocks,us,XNAS,ETF,True,usd,,BBG01Q40B085,BBG01Q40B156,2025-09-20T06:05:17.341677022Z
AVLC,Avantis U.S. Large Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01J9W37C5,BBG01J9W3879,2025-09-20T06:05:17.341677232Z
AVLV,Avantis U.S. Large Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG012NL45J6,BBG012NL46D0,2025-09-20T06:05:17.341677312Z
AVMA,Avantis Moderate Allocation ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01H4897B2,BBG01H489875,2025-09-20T06:05:17.341677432Z
AVMC,Avantis U.S. Mid Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01JYBR229,BBG01JYBR2Z3,2025-09-20T06:05:17.341677512Z
AVMU,Avantis Core Municipal Fixed Income ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00YFF8NQ8,BBG00YFF8PK9,2025-09-20T06:05:17.341677593Z
AVMV,Avantis U.S. Mid Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01JYVFND0,BBG01JYVFP90,2025-09-20T06:05:17.341677673Z
AVNM,Avantis All International Markets Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01H48B1W9,BBG01H48B2Q4,2025-09-20T06:05:17.341677753Z
AVNS,"Avanos Medical, Inc.",stocks,us,XNYS,CS,True,usd,0001606498,BBG005L86G05,BBG005L86G14,2025-09-20T06:05:17.341677833Z
AVNT,Avient Corporation,stocks,us,XNYS,CS,True,usd,0001122976,BBG000C8NJ10,BBG001S6RCD3,2025-09-20T06:05:17.341677923Z
AVNV,Avantis All International Markets Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01H480D55,BBG01H480F14,2025-09-20T06:05:17.341678013Z
AVNW,"Aviat Networks, Inc.",stocks,us,XNAS,CS,True,usd,0001377789,BBG000QX48M2,BBG001SSSZS7,2025-09-20T06:05:17.341678094Z
AVO,"Mission Produce, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001802974,BBG005C9W679,BBG005C9W688,2025-09-20T06:05:17.341678174Z
AVPT,"AvePoint, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001777921,BBG00Q73LFG4,BBG00Q73LFK9,2025-09-20T06:05:17.341678254Z
AVR,Anteris Technologies Global Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0002011514,BBG01PLXJNR7,BBG01PLXJQ81,2025-09-20T06:05:17.341678344Z
AVRE,Avantis Real Estate ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG012R477N8,BBG012R478M7,2025-09-20T06:05:17.341678424Z
AVS,Direxion Daily AVGO Bear 1X Shares,stocks,us,XNAS,ETF,True,usd,,BBG01Q419WL1,BBG01Q419XF6,2025-09-20T06:05:17.341678504Z
AVSC,Avantis U.S. Small Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG014GDZJ95,BBG014GDZKC8,2025-09-20T06:05:17.341678695Z
AVSD,Avantis Responsible International Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG0161JYDX0,BBG0161JYFR2,2025-09-20T06:05:17.341678775Z
AVSE,Avantis Responsible Emerging Markets Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG0161JWW79,BBG0161JWX22,2025-09-20T06:05:17.341678885Z
AVSF,Avantis Short-Term Fixed Income ETF,stocks,us,ARCX,ETF,True,usd,0001481714,BBG00XTVX5G2,BBG00XTVX698,2025-09-20T06:05:17.341678965Z
AVSU,Avantis Responsible U.S. Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG0161K0614,BBG0161K06W0,2025-09-20T06:05:17.341679045Z
AVT,"Avnet, Inc.",stocks,us,XNAS,CS,True,usd,0000008858,BBG000BCPB71,BBG001S5NZJ2,2025-09-20T06:05:17.341679126Z
AVTR,"Avantor, Inc.",stocks,us,XNYS,CS,True,usd,0001722482,BBG00G2HHYD7,BBG00G2HHYF5,2025-09-20T06:05:17.341679216Z
AVTX,"Avalo Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001534120,BBG001QHW0Y8,BBG001V1GPQ9,2025-09-20T06:05:17.341679296Z
AVUQ,Avantis U.S. Quality ETF,stocks,us,XNAS,ETF,True,usd,,BBG01SQC3L75,BBG01SQC3M28,2025-09-20T06:05:17.341679386Z
AVUS,Avantis U.S. Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00Q9MPPR2,BBG00Q9MPQH1,2025-09-20T06:05:17.341679466Z
AVUV,Avantis U.S. Small Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG00Q9MQZ44,BBG00Q9MQZW3,2025-09-20T06:05:17.341679546Z
AVXC,Avantis Emerging Markets ex-China Equity ETF,stocks,us,XNAS,ETF,True,usd,,BBG01LV4QP78,BBG01LV4QQ67,2025-09-20T06:05:17.341679626Z
AVXL,Anavex Life Sciences,stocks,us,XNAS,CS,True,usd,0001314052,BBG000C9K8K4,BBG001SLQWW6,2025-09-20T06:05:17.341679737Z
AVY,Avery Dennison Corp.,stocks,us,XNYS,CS,True,usd,0000008818,BBG000BCQ4P6,BBG001S5NZM8,2025-09-20T06:05:17.341679817Z
AWAY,Amplify Travel Tech ETF,stocks,us,ARCX,ETF,True,usd,0001633061,BBG01L6Y34F3,BBG01L6Y3597,2025-09-20T06:05:17.341679897Z
AWEG,Alger Weatherbie Enduring Growth ETF,stocks,us,ARCX,ETF,True,usd,0001807486,BBG01CBP4YL2,BBG01CBP4ZG5,2025-09-20T06:05:17.341679987Z
AWF,"ALLIANCEBERSTEIN GLOBAL HIGH INCOME FUND, INC.",stocks,us,XNYS,FUND,True,usd,0000906013,BBG000BD8L30,BBG001S6LJ53,2025-09-20T06:05:17.341680228Z
AWI,"Armstrong World Industries, Inc.",stocks,us,XNYS,CS,True,usd,0000007431,BBG000DW4LB1,BBG001SGL0H9,2025-09-20T06:05:17.341680318Z
AWK,"American Water Works Company, Inc",stocks,us,XNYS,CS,True,usd,0001410636,BBG000TRJ294,BBG001SPHYW3,2025-09-20T06:05:17.341680719Z
AWP,abrdn Global Premier Properties Fund,stocks,us,XNYS,FUND,True,usd,0001390195,BBG000R204N1,BBG001SSZNJ6,2025-09-20T06:05:17.341680799Z
AWR,American States Water Company,stocks,us,XNYS,CS,True,usd,0001056903,BBG000F964B6,BBG001S9T5Z6,2025-09-20T06:05:17.341680879Z
AWRE,Aware Inc,stocks,us,XNAS,CS,True,usd,0001015739,BBG000H56MZ6,BBG001S95Q04,2025-09-20T06:05:17.341680959Z
AWX,Avalon Holdings Corp.,stocks,us,XASE,CS,True,usd,0001061069,BBG000BPSQJ3,BBG001S9D084,2025-09-20T06:05:17.341681039Z
AX,"Axos Financial, Inc. Common Stock",stocks,us,XNYS,CS,True,usd,0001299709,BBG000QPHD08,BBG001SLZ724,2025-09-20T06:05:17.341681119Z
AXGN,"Axogen, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000805928,BBG000BN46R9,BBG001S5SRD1,2025-09-20T06:05:17.341681199Z
AXIL,"AXIL Brands, Inc.",stocks,us,XASE,CS,True,usd,0001718500,BBG00HXXP3F3,BBG00HXXP3G2,2025-09-20T06:05:17.34168129Z
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002057030,,,2025-09-20T06:05:17.34168137Z
AXINR,Axiom Intelligence Acquisition Corp 1 Right,stocks,us,XNAS,RIGHT,True,usd,0002057030,,,2025-09-20T06:05:17.34168145Z
AXINU,Axiom Intelligence Acquisition Corp 1 Units,stocks,us,XNAS,UNIT,True,usd,0002057030,,,2025-09-20T06:05:17.34168153Z
AXL,"American Axle & Manufacturing Holdings, Inc.",stocks,us,XNYS,CS,True,usd,0001062231,BBG000BPYZV2,BBG001S9DR67,2025-09-20T06:05:17.34168161Z
AXON,"Axon Enterprise, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001069183,BBG000BHJWG1,BBG001SB2HG5,2025-09-20T06:05:17.34168169Z
AXP,American Express Company,stocks,us,XNYS,CS,True,usd,0000004962,BBG000BCQZS4,BBG001S5P034,2025-09-20T06:05:17.341681771Z
AXR,AMREP Corporation,stocks,us,XNYS,CS,True,usd,0000006207,BBG000BCRB60,BBG001S5P052,2025-09-20T06:05:17.341682001Z
AXS,Axis Capital Holders Limited,stocks,us,XNYS,CS,True,usd,0001214816,,,2025-09-20T06:05:17.341682121Z
AXSM,"Axsome Therapeutics, Inc",stocks,us,XNAS,CS,True,usd,0001579428,BBG00B6G7GL7,BBG00B6G7GM6,2025-09-20T06:05:17.341682221Z
AXSpE,"AXIS Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of the Issuers 5.50% Series E Preferred Shares",stocks,us,XNYS,PFD,True,usd,0001214816,,,2025-09-20T06:05:17.341682342Z
AXTA,Axalta Coating Systems Ltd.,stocks,us,XNYS,CS,True,usd,0001616862,,,2025-09-20T06:05:17.341682422Z
AXTI,AXT Inc,stocks,us,XNAS,CS,True,usd,0001051627,BBG000BHZ0N5,BBG001S7SPZ7,2025-09-20T06:05:17.341682502Z
AXUP,T-REX 2X Long AXON Daily Target ETF,stocks,us,BATS,ETF,True,usd,,BBG01WW9ZMX0,BBG01WW9ZP90,2025-09-20T06:05:17.341682582Z
AYI,Acuity Inc.,stocks,us,XNYS,CS,True,usd,0001144215,BBG000BJ5HK0,BBG001SBG656,2025-09-20T06:05:17.341682662Z
AYTU,"AYTU BioPharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001385818,BBG000VC2PT9,BBG001T21Q11,2025-09-20T06:05:17.341682853Z
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,stocks,us,XNAS,CS,True,usd,0001866030,BBG00TM0F0B2,BBG00JXQRF10,2025-09-20T06:05:17.341682933Z
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001959726,,,2025-09-20T06:05:17.341683033Z
AZN,AstraZeneca PLC,stocks,us,XNAS,ADRC,True,usd,0000901832,BBG000BZ0DK8,BBG001SB80N8,2025-09-20T06:05:17.341683113Z
AZNH,AstraZeneca PLC ADRhedged,stocks,us,ARCX,ETS,True,usd,,BBG01Q37F602,BBG01Q37F6X6,2025-09-20T06:05:17.341683193Z
AZO,"AutoZone, Inc.",stocks,us,XNYS,CS,True,usd,0000866787,BBG000C7LMS8,BBG001S6Q5D9,2025-09-20T06:05:17.341683273Z
AZTA,"Azenta, Inc.",stocks,us,XNAS,CS,True,usd,0000933974,BBG000DX9JV7,BBG001S8F1B8,2025-09-20T06:05:17.341683354Z
AZTD,Aztlan Global Stock Selection DM SMID ETF,stocks,us,ARCX,ETF,True,usd,0001387131,BBG0196FNNX7,BBG0196FNPT7,2025-09-20T06:05:17.341683434Z
AZTR,Azitra Inc,stocks,us,XASE,CS,True,usd,0001701478,BBG00GDC73T8,BBG00GDC73V5,2025-09-20T06:05:17.341683664Z
AZYY,GraniteShares YieldBoost AMZN ETF,stocks,us,XNAS,ETF,True,usd,0001689873,BBG01X4WYRY7,BBG01X4WYSY5,2025-09-20T06:05:17.341683754Z
AZZ,AZZ Inc.,stocks,us,XNYS,CS,True,usd,0000008947,BBG000F83JZ2,BBG001S9QNK6,2025-09-20T06:05:17.341683915Z
B,Barrick Mining Corporation,stocks,us,XNYS,CS,True,usd,0000756894,BBG000BB07P9,BBG001S5N9P3,2025-09-20T06:05:17.341683995Z
BA,Boeing Company,stocks,us,XNYS,CS,True,usd,0000012927,BBG000BCSST7,BBG001S5P0V3,2025-09-20T06:05:17.341684095Z
BAB,Invesco Taxable Municipal Bond ETF,stocks,us,ARCX,ETF,True,usd,0001378872,BBG000C00736,BBG001STKGB3,2025-09-20T06:05:17.341684175Z
BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",stocks,us,XNYS,ADRC,True,usd,0001577552,BBG006G2JVL2,BBG006G2JWB1,2025-09-20T06:05:17.341684265Z
BABO,YieldMax BABA Option Income Strategy ETF,stocks,us,ARCX,ETS,True,usd,,BBG01P50CN21,BBG01P50CNX7,2025-09-20T06:05:17.341684476Z
BABX,GraniteShares ETF Trust GraniteShares 2x Long BABA Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,BBG01BWDFNB1,BBG01BWDFP53,2025-09-20T06:05:17.341684556Z
BAC,Bank of America Corporation,stocks,us,XNYS,CS,True,usd,0000070858,BBG000BCTLF6,BBG001S5P0Y0,2025-09-20T06:05:17.341684676Z
BACC,Blue Acquisition Corp. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002059654,,,2025-09-20T06:05:17.341684766Z
BACCR,Blue Acquisition Corp. Right,stocks,us,XNAS,RIGHT,True,usd,0002059654,,,2025-09-20T06:05:17.341684987Z
BACCU,Blue Acquisition Corp. Unit,stocks,us,XNAS,UNIT,True,usd,0002059654,,,2025-09-20T06:05:17.341685067Z
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002028707,,,2025-09-20T06:05:17.341685257Z
BACQR,Bleichroeder Acquisition Corp. I Right,stocks,us,XNAS,RIGHT,True,usd,0002028707,,,2025-09-20T06:05:17.341685347Z
BACQU,Bleichroeder Acquisition Corp. I Unit,stocks,us,XNAS,UNIT,True,usd,0002028707,,,2025-09-20T06:05:17.341685458Z
BACpB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341685538Z
BACpE,"Bank of America Corporation Depositary Shares (representing 1/1,000th of a share of Floating Rate Non-Cumalative Preferred Stock, Series E)",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341685618Z
BACpK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341685708Z
BACpL,"Bank Of America Corporation 7.25% Non-Cumulative Perpetual Convertible Preferred Stock, Series L",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341685788Z
BACpM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341685868Z
BACpN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341686119Z
BACpO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.341686199Z
BACpP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non- Cumulative Preferred Stock, Series PP",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.34168665Z
BACpQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.34168673Z
BACpS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",stocks,us,XNYS,PFD,True,usd,0000070858,,,2025-09-20T06:05:17.34168682Z
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001941536,BBG019M64MD4,BBG019M64MF2,2025-09-20T06:05:17.3416869Z
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001941536,BBG01BBJSP77,,2025-09-20T06:05:17.341686981Z
BAFE,Brown Advisory Flexible Equity ETF,stocks,us,XNAS,ETF,True,usd,0001593547,BBG01QVCT4K8,BBG01QVCTTJ5,2025-09-20T06:05:17.341687061Z
BAFN,BayFirst Financial Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0001649739,BBG000QK3NY5,BBG001SN12G3,2025-09-20T06:05:17.341687151Z
BAGY,Amplify Bitcoin Max Income Covered Call ETF,stocks,us,BATS,ETF,True,usd,0001633061,BBG01THF8MT5,BBG01THF8NP7,2025-09-20T06:05:17.341687231Z
BAH,Booz Allen Hamilton Holding Corporation,stocks,us,XNYS,CS,True,usd,0001443646,BBG000R2YFG7,BBG001T91S76,2025-09-20T06:05:17.341687441Z
BAI,iShares A.I. Innovation and Tech Active ETF,stocks,us,ARCX,ETF,True,usd,0001761055,BBG01Q9L3CL2,BBG01Q9L3DJ3,2025-09-20T06:05:17.341687662Z
BAIG,Leverage Shares 2X Long BBAI Daily ETF,stocks,us,XNAS,ETF,True,usd,0001976322,BBG01WRVB212,BBG01WRVB2Z5,2025-09-20T06:05:17.341687742Z
BAK,Braskem S.A. American Depositary Shares (Each representing Two Class A  Preferred Shares),stocks,us,XNYS,ADRC,True,usd,0001071438,BBG000BDJYK1,BBG001S5XRM5,2025-09-20T06:05:17.341687822Z
BALI,iShares Advantage Large Cap Income ETF,stocks,us,BATS,ETF,True,usd,0001761055,BBG01JJ8XLW1,BBG01JJ8XMV0,2025-09-20T06:05:17.341687902Z
BALL,Ball Corporation,stocks,us,XNYS,CS,True,usd,0000009389,BBG000BDDNH5,BBG001S5P7Q4,2025-09-20T06:05:17.341687982Z
BALT,Innovator Defined Wealth Shield ETF,stocks,us,BATS,ETF,True,usd,0001415726,BBG011MFV0P6,BBG011MFV1P4,2025-09-20T06:05:17.341688063Z
BALY,Bally's Corporation,stocks,us,XNYS,CS,True,usd,0001747079,BBG01QPXB2Q6,BBG01QPXB3P5,2025-09-20T06:05:17.341688153Z
